timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-06-26 01:00,39.6504498,510.140509,0.260885222,208.318429
2021-06-26 02:00,39.6979167,510.661014,0.262407966,208.5435947
2021-06-26 03:00,39.7453618,511.181204,0.263934376,208.7685659
2021-06-26 04:00,39.792771,511.701078,0.265465025,208.9936518
2021-06-26 05:00,39.8401723,512.220637,0.266998747,209.2185432
2021-06-26 06:00,39.8875518,512.740343,0.268536115,209.4435492
2021-06-26 07:00,39.9349095,513.259273,0.270077124,209.6683608
2021-06-26 08:00,39.9822452,513.777888,0.271621767,209.893287
2021-06-26 09:00,39.9929019,513.894832,0.271970018,209.9439169
2021-06-26 10:00,40.0035574,514.0113,0.27231904,209.9945447
2021-06-26 11:00,40.0142119,514.128213,0.272667658,210.0451706
2021-06-26 12:00,40.0163483,514.151685,0.27273764,210.0553572
2021-06-26 13:00,40.0184705,514.174697,0.27280704,210.0653895
2021-06-26 14:00,40.0206068,514.198168,0.272877036,210.075576
2021-06-26 15:00,40.0142119,514.128213,0.272667658,210.0451706
2021-06-26 16:00,40.0078165,514.058251,0.272458348,210.0147644
2021-06-26 17:00,40.0014208,513.988284,0.272249103,209.9843576
2021-06-26 18:00,39.9532641,513.460584,0.270675432,209.7555881
2021-06-26 19:00,39.9050849,512.932098,0.26910611,209.5267774
2021-06-26 20:00,39.8568689,512.403746,0.26753997,209.2979253
2021-06-26 21:00,39.8086443,511.875069,0.265977606,209.0688775
2021-06-26 22:00,39.760397,511.346065,0.264419024,208.8399427
2021-06-26 23:00,39.7121131,510.816734,0.26286481,208.6109666
2021-06-27 00:00,39.6638206,510.287077,0.261313809,208.3819492
2021-06-27 01:00,39.6154913,509.757094,0.259766609,208.1527359
2021-06-27 02:00,39.5671536,509.226784,0.258223791,207.9236358
2021-06-27 03:00,39.5187932,508.696146,0.256684211,207.6944943
2021-06-27 04:00,39.4703961,508.164718,0.255148449,207.4653114
2021-06-27 05:00,39.4219904,507.633426,0.253616514,207.2359325
2021-06-27 06:00,39.3735622,507.101807,0.252088981,207.0066669
2021-06-27 07:00,39.3250972,506.569859,0.250564716,206.7773598
2021-06-27 08:00,39.2766238,506.037585,0.249044296,206.5480114
2021-06-27 09:00,39.2281278,505.504982,0.247528293,206.3184669
2021-06-27 10:00,39.179595,504.972051,0.246015581,206.0890356
2021-06-27 11:00,39.1310538,504.438792,0.244506733,205.859563
2021-06-27 12:00,39.08249,503.905205,0.243001756,205.6298941
2021-06-27 13:00,39.0338895,503.371289,0.241501216,205.4003386
2021-06-27 14:00,38.9852805,502.836811,0.240003999,205.1707417
2021-06-27 15:00,38.9366349,502.302191,0.238510672,204.9411033
2021-06-27 16:00,38.8879808,501.767242,0.237021796,204.7112685
2021-06-27 17:00,38.8393042,501.231917,0.235536267,204.4815473
2021-06-27 18:00,38.7905908,500.69631,0.234054648,204.2517846
2021-06-27 19:00,38.7418692,500.160373,0.232576944,204.0219804
2021-06-27 20:00,38.6931249,499.624106,0.231103713,203.7919797
2021-06-27 21:00,38.6443439,499.08751,0.22963386,203.5620925
2021-06-27 22:00,38.5955547,498.550584,0.228167942,203.332164
2021-06-27 23:00,38.5467429,498.013328,0.226706512,203.1021939
2021-06-28 00:00,38.4978943,497.475742,0.225248484,202.8720271
2021-06-28 01:00,38.4490375,496.937826,0.223794411,202.641974
2021-06-28 02:00,38.4001582,496.399579,0.2223443,202.4118795
2021-06-28 03:00,38.3512422,495.861002,0.220898697,202.1817434
2021-06-28 04:00,38.3023179,495.322094,0.219456528,201.9514105
2021-06-28 05:00,38.2533569,494.782855,0.218018342,201.7211914
2021-06-28 06:00,38.2043877,494.243286,0.216584677,201.4909307
2021-06-28 07:00,38.155396,493.703385,0.215154472,201.2606286
2021-06-28 08:00,38.1063676,493.163153,0.213728269,201.0301294
2021-06-28 09:00,38.057331,492.622589,0.212306074,200.7997442
2021-06-28 10:00,38.008272,492.081695,0.210888423,200.5693174
2021-06-28 11:00,37.9591762,491.540468,0.209474263,200.338849
2021-06-28 12:00,37.9100724,490.99891,0.208064132,200.1081836
2021-06-28 13:00,37.8609461,490.45702,0.206658559,199.8776321
2021-06-28 14:00,37.8117831,489.914798,0.205256504,199.647039
2021-06-28 15:00,37.762612,489.372243,0.203858497,199.4164044
2021-06-28 16:00,37.7134041,488.829357,0.202464545,199.1855726
2021-06-28 17:00,37.6641883,488.286138,0.201075173,198.9548548
2021-06-28 18:00,37.6149501,487.742586,0.199689351,198.7240954
2021-06-28 19:00,37.5656751,487.198702,0.198307604,198.4932944
2021-06-28 20:00,37.5163921,486.654485,0.196930453,198.2622961
2021-06-28 21:00,37.4670869,486.109936,0.195556877,198.0314119
2021-06-28 22:00,37.4177448,485.565053,0.194187397,197.8004861
2021-06-28 23:00,37.3683949,485.019837,0.192822019,197.5693628
2021-06-29 00:00,37.3190226,484.474287,0.191461259,197.3383537
2021-06-29 01:00,37.2696136,483.928405,0.190104107,197.107303
2021-06-29 02:00,37.2201967,483.382141,0.188751078,196.8762107
2021-06-29 03:00,37.1707575,482.835591,0.187402682,196.6449208
2021-06-29 04:00,37.1212816,482.288707,0.18605792,196.4137452
2021-06-29 05:00,37.0717979,481.74149,0.184717302,196.1825279
2021-06-29 06:00,37.0222774,481.193938,0.183380835,195.951269
2021-06-29 07:00,36.9727492,480.646052,0.182049022,195.7198124
2021-06-29 08:00,36.9231987,480.097833,0.180720877,195.4884701
2021-06-29 09:00,36.8736115,479.549278,0.179396904,195.2570862
2021-06-29 10:00,36.8240166,479.000389,0.178077601,195.0256607
2021-06-29 11:00,36.7743994,478.451166,0.176761991,194.7940372
2021-06-29 12:00,36.7247456,477.901608,0.175450575,194.5625283
2021-06-29 13:00,36.6750841,477.351715,0.174143358,194.3309776
2021-06-29 14:00,36.6254004,476.801487,0.172840834,194.0993853
2021-06-29 15:00,36.57568,476.250925,0.171542037,193.867595
2021-06-29 16:00,36.525952,475.700027,0.170247461,193.6359193
2021-06-29 17:00,36.4762018,475.148793,0.168957594,193.4042018
2021-06-29 18:00,36.426415,474.597225,0.16767148,193.1724427
2021-06-29 19:00,36.3766206,474.045321,0.166389608,192.9404854
2021-06-29 20:00,36.3267896,473.493081,0.165111986,192.7086428
2021-06-29 21:00,36.2769509,472.940506,0.163839095,192.4767585
2021-06-29 22:00,36.2270903,472.387595,0.162569992,192.2448325
2021-06-29 23:00,36.1771929,471.834348,0.161305159,192.0127082
2021-06-30 00:00,36.1272881,471.280765,0.160045075,191.7806987
2021-06-30 01:00,36.0773613,470.726846,0.158788804,191.5486474
2021-06-30 02:00,36.0273978,470.17259,0.157536826,191.3165544
2021-06-30 03:00,28.9256439,390.374253,0.029320757,158.8568417
2021-06-30 04:00,29.013255,391.371851,0.030292659,159.2517967
2021-06-30 05:00,29.1008307,392.368467,0.031279708,159.6465238
2021-06-30 06:00,29.18834,393.364204,0.032281416,160.0411354
2021-06-30 07:00,29.2758134,394.358958,0.033298192,160.4356314
2021-06-30 08:00,29.3632353,395.352781,0.034329536,160.8301723
2021-06-30 09:00,29.4505903,396.345724,0.035375871,161.2244372
2021-06-30 10:00,29.5553632,397.535982,0.036650655,161.6974025
2021-06-30 11:00,29.6600458,398.724898,0.037946798,162.1703616
2021-06-30 12:00,29.7646685,399.912469,0.039263742,162.642994
2021-06-30 13:00,29.8692157,401.098696,0.040601909,163.11562
2021-06-30 14:00,29.9736717,402.283577,0.041960725,163.5879194
2021-06-30 15:00,30.0780669,403.467164,0.043340629,164.0600523
2021-06-30 16:00,30.2489762,405.403906,0.045646563,164.8336255
2021-06-30 17:00,30.4196941,407.337081,0.04800821,165.6065915
2021-06-30 18:00,30.5902042,409.266634,0.050425002,166.3792699
2021-06-30 19:00,30.7604901,411.192565,0.052896631,167.1515008
2021-06-30 20:00,30.9305809,413.11482,0.055422794,167.9231247
2021-06-30 21:00,31.1004452,415.0335,0.058002889,168.6944605
2021-06-30 22:00,31.2701122,416.948554,0.060637206,169.4651896
2021-06-30 23:00,31.4395505,418.859979,0.063325152,170.2356305
2021-07-01 00:00,15.7730853,429.323578,0.014671595,167.4273144
2021-07-01 01:00,15.8843114,431.249643,0.015908146,168.1826776
2021-07-01 02:00,15.9956338,433.17193,0.017192734,168.9377712
2021-07-01 03:00,16.107051,435.09044,0.018524788,169.6922766
2021-07-01 04:00,16.2374779,437.329341,0.020142842,170.574139
2021-07-01 05:00,16.3680301,439.563028,0.021825344,171.4555739
2021-07-01 06:00,16.4987053,441.791605,0.023571917,172.3362631
2021-07-01 07:00,16.6294846,444.015024,0.025382189,173.2165245
2021-07-01 08:00,16.7603988,446.233287,0.027255787,174.0960406
2021-07-01 09:00,16.8914291,448.446398,0.029192127,174.9751289
2021-07-01 10:00,17.0225734,450.654359,0.031191267,175.8534721
2021-07-01 11:00,17.153813,452.857125,0.033252636,176.7313875
2021-07-01 12:00,17.2851787,455.054799,0.035375871,177.6085582
2021-07-01 13:00,17.416652,457.247335,0.037560612,178.4851428
2021-07-01 14:00,17.5482307,459.434738,0.039806504,179.3612996
2021-07-01 15:00,17.6798963,461.617012,0.042113191,180.2367123
2021-07-01 16:00,17.8116797,463.794114,0.044480058,181.1116972
2021-07-01 17:00,17.9435626,465.966145,0.046907275,181.9859386
2021-07-01 18:00,18.0755428,468.133063,0.049394238,182.8597521
2021-07-01 19:00,18.2076019,470.294874,0.051940602,183.7328227
2021-07-01 20:00,18.3397711,472.451582,0.054546022,184.6053082
2021-07-01 21:00,18.4720319,474.603194,0.057210158,185.477366
2021-07-01 22:00,18.6043824,476.749669,0.059932369,186.3486817
2021-07-01 23:00,18.7368043,478.891108,0.062712916,187.2195699
2021-07-02 00:00,18.8693288,481.027471,0.06555117,188.0897165
2021-07-02 01:00,19.0019376,483.158764,0.068446798,188.9594358
2021-07-02 02:00,19.1346289,485.284994,0.07139947,189.8284142
2021-07-02 03:00,19.2673843,487.406168,0.074408857,190.6969655
2021-07-02 04:00,19.421422,489.859142,0.077968486,191.7030397
2021-07-02 05:00,19.5755632,492.305389,0.08160341,192.7084864
2021-07-02 06:00,19.7298055,494.744827,0.085313127,193.7131492
2021-07-02 07:00,19.8841293,497.177561,0.089097141,194.7168722
2021-07-02 08:00,20.0385658,499.603559,0.092954957,195.7199685
2021-07-02 09:00,20.1930955,502.022785,0.096886087,196.722282
2021-07-02 10:00,20.2742564,503.290194,0.098979047,197.2480899
2021-07-02 11:00,20.355442,504.555616,0.101092393,197.7738381
2021-07-02 12:00,20.436652,505.819657,0.103225291,198.299215
2021-07-02 13:00,20.5178859,507.081389,0.105378051,198.8243765
2021-07-02 14:00,20.5991435,508.34128,0.107550605,199.3494784
2021-07-02 15:00,20.6804244,509.599793,0.109743281,199.8742093
2021-07-02 16:00,20.7346245,510.437319,0.111215593,200.2240659
2021-07-02 17:00,20.7888346,511.27449,0.112696619,200.5736713
2021-07-02 18:00,20.8430548,512.110384,0.114186744,200.9231811
2021-07-02 19:00,20.8972849,512.945925,0.11568514,201.2727508
2021-07-02 20:00,20.9515248,513.78019,0.117192599,201.6220694
2021-07-02 21:00,21.0057745,514.614102,0.118708284,201.9712925
2021-07-02 22:00,21.0197331,514.828431,0.11909979,202.0610684
2021-07-02 23:00,21.0336756,515.042707,0.119491453,202.150838
2021-07-03 00:00,21.0476356,515.256928,0.119883685,202.2407566
2021-07-03 01:00,21.0615961,515.470637,0.120276486,202.3305136
2021-07-03 02:00,21.0755405,515.684751,0.120670269,202.4202642
2021-07-03 03:00,21.0895023,515.898812,0.121064206,202.5100085
2021-07-03 04:00,21.0964751,516.005822,0.121261179,202.5548783
2021-07-03 05:00,21.103448,516.112818,0.12145871,202.5997466
2021-07-03 06:00,21.1104378,516.219802,0.121656383,202.6446132
2021-07-03 07:00,21.1174111,516.326771,0.121853781,202.6894783
2021-07-03 08:00,21.1243844,516.433728,0.122051738,202.7343418
2021-07-03 09:00,21.131358,516.540212,0.122249836,202.7792037
2021-07-03 10:00,21.1515232,516.849032,0.122822407,202.9088131
2021-07-03 11:00,21.1716898,517.15774,0.123396158,203.0385646
2021-07-03 12:00,21.1918577,517.466336,0.12397109,203.1681477
2021-07-03 13:00,21.21201,517.77482,0.1245472,203.2977176
2021-07-03 14:00,21.2321804,518.083192,0.125124489,203.4272744
2021-07-03 15:00,21.2523521,518.391453,0.125702955,203.556818
2021-07-03 16:00,21.2601017,518.509597,0.125926047,203.6066151
2021-07-03 17:00,21.2678684,518.628183,0.126148891,203.6564102
2021-07-03 18:00,21.2756184,518.746752,0.126371909,203.7062034
2021-07-03 19:00,21.2740717,518.722948,0.12632746,203.696276
2021-07-03 20:00,21.2725251,518.699601,0.126282596,203.6863484
2021-07-03 21:00,21.2709616,518.675796,0.126238162,203.6764208
2021-07-03 22:00,21.260875,518.521502,0.125948028,203.6115792
2021-07-03 23:00,21.2508056,518.367639,0.12565861,203.5468894
2021-07-04 00:00,21.2407196,518.213289,0.125369065,203.4820411
2021-07-04 01:00,21.230634,518.05937,0.125080235,203.4173448
2021-07-04 02:00,21.2205487,517.905422,0.124791278,203.35249
2021-07-04 03:00,21.2104637,517.750989,0.124503037,203.2876318
2021-07-04 04:00,21.2011521,517.608904,0.124236938,203.2278912
2021-07-04 05:00,21.1918577,517.466336,0.12397109,203.1681477
2021-07-04 06:00,21.1825467,517.324203,0.123705494,203.1082463
2021-07-04 07:00,21.173236,517.181588,0.123440149,203.0484972
2021-07-04 08:00,21.1639255,517.038949,0.123175055,202.9885901
2021-07-04 09:00,21.1546322,516.896744,0.122910632,202.9288355
2021-07-04 10:00,21.1484311,516.801775,0.12273421,202.8889457
2021-07-04 11:00,21.1422134,516.706796,0.1225579,202.8490547
2021-07-04 12:00,21.1360127,516.611806,0.122381703,202.8091625
2021-07-04 13:00,21.129812,516.516805,0.122205617,202.769269
2021-07-04 14:00,21.1236115,516.421793,0.122029643,202.7293743
2021-07-04 15:00,21.1174111,516.326771,0.121853781,202.6894783
2021-07-04 16:00,21.1135296,516.26709,0.121744237,202.6646397
2021-07-04 17:00,21.1096481,516.207864,0.12163432,202.6396454
2021-07-04 18:00,21.1057835,516.148175,0.121524447,202.6146505
2021-07-04 19:00,21.1019022,516.08894,0.121415033,202.5898105
2021-07-04 20:00,21.0980209,516.029702,0.121305247,202.5648147
2021-07-04 21:00,21.0941564,515.97,0.121195506,202.5399737
2021-07-04 22:00,21.0910481,515.922695,0.121107827,202.5199452
2021-07-04 23:00,21.0879398,515.874928,0.121020176,202.5000718
2021-07-05 00:00,21.0848483,515.827617,0.120932554,202.4800427
2021-07-05 01:00,21.0863941,515.851043,0.120976569,202.4899797
2021-07-05 02:00,21.0879398,515.874928,0.121020176,202.5000718
2021-07-05 03:00,21.0895023,515.898812,0.121064206,202.5100085
2021-07-05 04:00,21.1236115,516.421793,0.122029643,202.7293743
2021-07-05 05:00,21.1577243,516.943996,0.122998884,202.9487023
2021-07-05 06:00,21.1918577,517.466336,0.12397109,203.1681477
2021-07-05 07:00,21.2332226,518.098768,0.125153996,203.4339458
2021-07-05 08:00,21.2745929,518.731188,0.126342276,203.6996885
2021-07-05 09:00,21.3159685,519.36268,0.127535502,203.9653758
2021-07-05 10:00,21.3573493,519.993702,0.128733238,204.2310077
2021-07-05 11:00,21.3987354,520.624254,0.129936328,204.4965843
2021-07-05 12:00,21.4401267,521.254338,0.131143908,204.7619504
2021-07-05 13:00,21.4815231,521.884408,0.132356827,205.0274162
2021-07-05 14:00,21.5229246,522.513553,0.133574215,205.2928267
2021-07-05 15:00,21.5643312,523.14223,0.134796928,205.5581818
2021-07-05 16:00,21.6031513,523.731304,0.135947577,205.8069116
2021-07-05 17:00,21.6419758,524.319966,0.137102074,206.0555928
2021-07-05 18:00,21.6808046,524.908217,0.138261286,206.3042254
2021-07-05 19:00,21.7196377,525.496057,0.13942477,206.5528093
2021-07-05 20:00,21.7584752,526.083487,0.140592519,206.8013446
2021-07-05 21:00,21.7973337,526.670506,0.14176408,207.0498314
2021-07-05 22:00,21.8361795,527.257115,0.142940336,207.2982695
2021-07-05 23:00,21.8750296,527.843314,0.144120835,207.546659
2021-07-06 00:00,21.9138838,528.429104,0.145305571,207.795
2021-07-06 01:00,21.9527422,529.014484,0.146494537,208.0432924
2021-07-06 02:00,21.9916046,529.599456,0.147687272,208.2915362
2021-07-06 03:00,22.0304879,530.184018,0.148884674,208.5397315
2021-07-06 04:00,22.0693584,530.768172,0.150086286,208.7877237
2021-07-06 05:00,22.1082329,531.351917,0.151292099,209.035822
2021-07-06 06:00,22.1471114,531.935254,0.152501647,209.2838716
2021-07-06 07:00,22.1859937,532.518183,0.153715842,209.5318728
2021-07-06 08:00,22.22488,533.100705,0.154934218,209.7798254
2021-07-06 09:00,22.263787,533.682819,0.156156767,210.0277296
2021-07-06 10:00,22.302681,534.264077,0.157383019,210.2755852
2021-07-06 11:00,22.3415788,534.845378,0.158613895,210.5233924
2021-07-06 12:00,22.3804803,535.426271,0.159848925,210.771151
2021-07-06 13:00,22.4193856,536.006759,0.161088101,211.0188612
2021-07-06 14:00,22.4582946,536.58684,0.162331418,211.2665229
2021-07-06 15:00,22.4972242,537.166516,0.163578394,211.5141362
2021-07-06 16:00,22.5283468,537.629875,0.164579514,211.7120686
2021-07-06 17:00,22.5594886,538.093421,0.165582796,211.9101242
2021-07-06 18:00,22.5906328,538.556261,0.166589188,212.1081488
2021-07-06 19:00,22.6217792,539.018842,0.167597732,212.3061423
2021-07-06 20:00,22.6529111,539.481164,0.168608903,212.5039508
2021-07-06 21:00,22.684062,539.943227,0.169623176,212.7018824
2021-07-06 22:00,22.69574,540.116824,0.170004084,212.776118
2021-07-06 23:00,22.7074183,540.289939,0.17038536,212.8503493
2021-07-07 00:00,22.7191138,540.463017,0.170767005,212.9244222
2021-07-07 01:00,22.7307927,540.636059,0.171149017,212.9986447
2021-07-07 02:00,22.7424719,540.809065,0.171531396,213.0728629
2021-07-07 03:00,22.7541514,540.982034,0.171914143,213.1470767
2021-07-07 04:00,22.7619323,541.097475,0.172169351,213.1964988
2021-07-07 05:00,22.7697303,541.2129,0.172425206,213.245919
2021-07-07 06:00,22.7775114,541.328309,0.172680739,213.2953373
2021-07-07 07:00,22.7697303,541.2129,0.172425206,213.245919
2021-07-07 08:00,22.7619323,541.097475,0.172169351,213.1964988
2021-07-07 09:00,22.7541514,540.982034,0.171914143,213.1470767
2021-07-07 10:00,22.7385732,540.751549,0.171403734,213.0480726
2021-07-07 11:00,22.7229954,540.520553,0.170894462,212.9492148
2021-07-07 12:00,22.7074183,540.289939,0.17038536,212.8503493
2021-07-07 13:00,22.6918586,540.058814,0.169876913,212.751322
2021-07-07 14:00,22.6762825,539.82807,0.169369121,212.6524409
2021-07-07 15:00,22.660707,539.596815,0.168862465,212.5535522
2021-07-07 16:00,22.619822,538.989799,0.167534532,212.2936627
2021-07-07 17:00,22.5789577,538.382782,0.166211602,212.0338739
2021-07-07 18:00,22.5380805,537.774873,0.164892727,211.7740318
2021-07-07 19:00,22.4972242,537.166516,0.163578394,211.5141362
2021-07-07 20:00,22.456355,536.55816,0.162269083,211.2540331
2021-07-07 21:00,22.4155067,535.948908,0.160963856,210.9940307
2021-07-07 22:00,22.3746457,535.339208,0.159663664,210.7339749
2021-07-07 23:00,22.3338056,534.729509,0.158367574,210.4738657
2021-07-08 00:00,22.2929529,534.118913,0.157076066,210.213703
2021-07-08 01:00,22.2521044,533.507868,0.155789611,209.9533326
2021-07-08 02:00,22.211277,532.896824,0.154507288,209.693063
2021-07-08 03:00,22.1704369,532.28488,0.15322957,209.4327399
2021-07-08 04:00,22.1626672,532.168204,0.152986915,209.3831706
2021-07-08 05:00,22.1548976,532.051512,0.152744427,209.3335993
2021-07-08 06:00,22.1471114,531.935254,0.152501647,209.2838716
2021-07-08 07:00,22.22488,533.100705,0.154934218,209.7798254
2021-07-08 08:00,22.302681,534.264077,0.157383019,210.2755852
2021-07-08 09:00,22.3804803,535.426271,0.159848925,210.771151
2021-07-08 10:00,22.4582946,536.58684,0.162331418,211.2665229
2021-07-08 11:00,22.5361405,537.745786,0.164829969,211.761701
2021-07-08 12:00,22.613984,538.903109,0.16734547,212.2565313
2021-07-08 13:00,22.6918586,540.058814,0.169876913,212.751322
2021-07-08 14:00,22.7697303,541.2129,0.172425206,213.245919
2021-07-08 15:00,22.8476157,542.365372,0.174989327,213.7403225
2021-07-08 16:00,22.9255316,543.51623,0.177570195,214.2345325
2021-07-08 17:00,23.0034438,544.665477,0.180166779,214.7285491
2021-07-08 18:00,23.0813691,545.813115,0.18278001,215.2223724
2021-07-08 19:00,23.0735828,545.698335,0.182518161,215.1728758
2021-07-08 20:00,23.0657796,545.583538,0.182255975,215.1235309
2021-07-08 21:00,23.0579936,545.468726,0.181994447,215.0741842
2021-07-08 22:00,23.011229,544.780402,0.180427673,214.7779094
2021-07-08 23:00,22.9644861,544.091055,0.178866711,214.481565
2021-07-09 00:00,22.9177309,543.401128,0.177311084,214.185151
2021-07-09 01:00,22.8709975,542.710621,0.175761784,213.8886674
2021-07-09 02:00,22.824252,542.019978,0.174218332,213.5919602
2021-07-09 03:00,22.7775114,541.328309,0.172680739,213.2953373
2021-07-09 04:00,22.7658313,541.155413,0.172297258,213.2212861
2021-07-09 05:00,22.7541514,540.982034,0.171914143,213.1470767
2021-07-09 06:00,22.7424719,540.809065,0.171531396,213.0728629
2021-07-09 07:00,22.7307927,540.636059,0.171149017,212.9986447
2021-07-09 08:00,22.7191138,540.463017,0.170767005,212.9244222
2021-07-09 09:00,22.7074183,540.289939,0.17038536,212.8503493
2021-07-09 10:00,22.69574,540.116824,0.170004084,212.776118
